date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200
2024-01-23,484.01,485.11,482.89,484.86,49945300.0,0.002916537387527285,,0.0029122925438548578,,,,68.17505209883898,,,,,4.307857142857139,252648900.0,475.96180952380956,,
2024-01-24,487.81,488.77,484.88,485.39,81765000.0,0.0010930990388977602,,0.0010925020411555063,,,,68.7067936679502,,,,,4.279438775510198,334413900.0,477.2189015873016,,
2024-01-25,487.58,488.31,485.39,488.03,72525000.0,0.005438925400193639,,0.005424187858880814,,,,71.28084557777386,,,,,4.1823360058309,406938900.0,478.6603813756614,,
2024-01-26,487.59,489.12,486.54,487.41,76641600.0,-0.0012704137040754349,,-0.0012712213636788723,,,,69.82816440165173,,,,,4.067883433985834,330297300.0,479.8269971922399,,
2024-01-29,487.73,491.42,487.17,491.27,61322800.0,0.007919410763012502,,0.007888216813165512,,,,73.45523970679938,,,,,4.0808917601297034,391620100.0,481.35273089994126,,
2024-01-30,490.56,491.62,490.11,490.89,58618400.0,-0.0007735054043601641,,-0.0007738047140204976,493.33411111730595,478.60749999999996,463.88088888269397,72.53084268334544,,,,,3.8972566344061526,333001700.0,482.62436677994907,,
2024-01-31,488.62,489.08,482.86,482.88,126011100.0,-0.016317301228381043,0.007061882266155188,-0.016451894529429734,493.69223011553134,479.11899999999997,464.5457698844686,56.41468440834604,,,,,4.192452589091426,206990600.0,482.6584512092892,,
2024-02-01,484.63,489.23,483.8,489.2,91891600.0,0.01308813783962881,0.007192848524960029,0.013003228233533132,494.5339787679256,480.13949999999994,465.7450212320743,63.336794193171855,,,,,4.34656311844204,298882200.0,483.5306577147173,,
2024-02-02,489.65,496.05,489.3,494.35,99147700.0,0.010527391659852947,0.007307800694683217,0.010472364530124796,495.8870086147139,481.49299999999994,467.09899138528596,67.82154494287414,,,,,4.525380038553324,398029900.0,484.9732366860883,,
2024-02-05,493.7,494.38,490.23,492.55,75757100.0,-0.003641144937797103,0.007445641184989598,-0.003647790041453811,496.4623054652335,482.7244999999999,468.98669453476634,64.83632572198626,,,,,4.498567178656656,322272800.0,485.98347179460984,,
2024-02-06,493.52,494.32,492.05,493.98,55918600.0,0.0029032585524313426,0.006922454737477038,0.0028990522367016284,497.7329875619042,483.69349999999986,469.6540124380955,66.11246123262606,,,,,4.339383808752608,378191400.0,487.0496755553285,,
2024-02-07,496.29,498.53,495.36,498.1,70556500.0,0.00834041864043078,0.007007323274347791,0.008305829540848039,499.5157839613971,484.9044999999999,470.29321603860274,69.54209988686529,,,,,4.3544278224131325,448747900.0,488.5230521479514,,
2024-02-08,498.1,498.71,497.26,498.32,52343600.0,0.0004416783778358191,0.0069814250588086345,0.0004415808666524262,501.1853810631987,485.99249999999995,470.7996189368012,69.71833733800796,,,,,4.1469686922407645,501091500.0,489.82931186155787,,
2024-02-09,498.84,501.65,498.49,501.2,63979400.0,0.0057794188473270225,0.006993408815689946,0.005762782076023155,503.11915751623894,487.23499999999996,471.35084248376097,72.00223237151725,,,,33.22285880976558,4.088613785652138,565070900.0,491.34540361335013,,
2024-02-12,501.17,503.5,500.24,500.98,56502300.0,-0.0004389465283319849,0.0070139382188344375,-0.0004390428935598388,504.63347799457114,488.44999999999993,472.2665220054287,71.55824463150529,,,,34.32094556621736,4.029427086676984,508568600.0,492.63001646490346,,
2024-02-13,494.53,497.09,490.72,494.08,113099200.0,-0.013773004910375697,0.007802120117507763,-0.013868732731996753,504.5077991692527,489.4074999999999,474.30720083074715,59.223499604464635,,,,32.6177076118604,4.474468009057198,395469400.0,492.82334760291633,,
2024-02-14,496.79,499.07,494.4,498.57,68387800.0,0.009087597150259086,0.007741702126416772,0.009046553411184943,504.1118387186866,490.7214999999998,477.33116128131303,63.61826627907211,,,,31.383596207436447,4.511291722695971,463857200.0,493.58956792252746,,
2024-02-15,499.29,502.2,498.8,502.01,61683000.0,0.006899733237057948,0.007670831148640389,0.00687603900450576,504.5580491520574,491.99749999999983,479.4369508479423,66.58930409105366,,,,30.74965908317276,4.448342313931972,525540200.0,494.7122921995238,,
2024-02-16,501.7,502.87,498.75,499.51,75461200.0,-0.004979980478476476,0.007484322990498761,-0.004992421903817029,505.01004641809834,492.8514999999999,480.6929535819014,62.58903424940807,,,,30.266974033191243,4.4248892915082605,450079000.0,495.3519865729206,,
2024-02-20,497.72,498.41,494.45,496.76,71736700.0,-0.005505395287381587,0.007657685326515437,-0.005520605828398444,504.98156819951305,493.5169999999998,482.0524318004866,58.43084414177739,6.887250810896546,7.900483993392375,-1.0132331824958287,28.783782204233802,4.4702543421148135,378342300.0,495.5397216965312,,
2024-02-21,495.42,497.37,493.56,497.21,59603800.0,0.0009058700378452578,0.007649739546390388,0.0009054599852001101,504.98115934753383,494.1344999999998,483.2878406524657,58.91189030519936,6.436897539640768,7.607766702642054,-1.170869163001286,27.207968148061223,4.423093317678041,437946100.0,495.76242547032706,,
2024-02-22,504.01,508.49,503.02,507.5,76402500.0,0.02069548078276795,0.00879389610947489,0.020484238850910597,506.7810380816154,495.2399999999998,483.69896191838416,68.02413536601807,6.8315564007407374,7.452524642261791,-0.6209682415210533,27.4411397267667,4.912872366415327,514348600.0,497.3274354076168,,
2024-02-23,509.27,510.13,507.1,507.85,61321800.0,0.0006896551724138167,0.00876780239844002,0.0006894174695677843,508.5058863946423,496.23099999999977,483.95611360535725,68.28180017804407,7.090829794471631,7.3801856727037585,-0.2893558782321275,27.85068496829248,4.7783814830999445,575670400.0,498.73044401993457,,
2024-02-26,508.3,508.75,505.86,505.99,50386700.0,-0.003662498769321676,0.008831264290263187,-0.0036692221391820532,509.43624861272025,497.15999999999974,484.88375138727923,65.27165776679254,7.064780974238317,7.31710473301067,-0.252323758772353,27.939155466123488,4.643497091449947,525283700.0,499.69838481727663,,
2024-02-27,506.7,507.16,504.75,506.93,48854500.0,0.0018577442241940467,0.00871742825631073,0.0018560207515768623,510.6081523481233,497.94299999999976,485.2778476518762,66.08536617846575,7.038847784890379,7.261453343386612,-0.22260555849623298,27.756448139538357,4.48396158491781,574138200.0,500.6626001749731,,
2024-02-28,505.33,506.86,504.96,506.26,56506600.0,-0.0013216814944864153,0.008726161673021739,-0.0013225556858260906,511.43664247468746,498.7114999999998,485.9863575253121,64.91780350478288,6.884867676029273,7.186136209915144,-0.30126853388587094,27.586791336280736,4.304392900280826,517631600.0,501.4089201516433,,
2024-02-29,508.07,509.74,505.35,508.08,83924800.0,0.0035949907162327044,0.007645916738392521,0.0035885441826403403,511.0622768438866,499.9714999999998,488.88072315611305,66.64188455190614,6.830953144288742,7.115099596789864,-0.2841464525011217,27.85329281778471,4.310507693117908,601556400.0,502.29839746475756,,
2024-03-01,508.98,513.29,508.56,512.85,76805900.0,0.00938828530940028,0.007419558024456832,0.00934448925870076,512.4401958161664,501.1539999999998,489.86780418383324,70.70530331048475,7.091379614927519,7.110355600417394,-0.01897598548987567,28.569378997924474,4.374757143609485,678362300.0,503.7052778027899,,
2024-03-04,512.03,514.2,512.0,512.3,49799300.0,-0.0010724383347958666,0.007200064354346626,-0.0010730138082634994,513.8728354153039,502.05149999999975,490.2301645846956,69.6517629426392,7.170729361269309,7.122430352587777,0.04829900868153203,29.34831832396352,4.219417347637382,628563000.0,504.8512407624179,,
2024-03-05,510.24,510.7,504.91,507.18,72855600.0,-0.009994144056217014,0.0075831372851152415,-0.010044420776265255,513.9547592169189,502.7829999999998,491.61124078308075,60.59944511641597,6.742747204001262,7.0464937228704745,-0.3037465188692128,28.3048673844076,4.44588753709185,555707400.0,505.1617419940955,,
2024-03-06,510.55,512.07,508.42,509.75,68382400.0,0.005067234512401875,0.007619686479285475,0.005054439285673223,514.3664308011125,503.57149999999984,492.77656919888716,63.185815455794966,6.535607369058994,6.944316452108178,-0.4087090830491844,27.55269241117332,4.477609855871007,624089800.0,505.7735097282161,,
2024-03-07,513.14,515.89,509.81,514.81,58652100.0,0.0099264345267287,0.007701344080400721,0.009877491098168725,515.9400656809371,504.4069999999998,492.87393431906247,67.68373434434203,6.702485192177676,6.895950200122078,-0.19346500794440225,27.42131728363338,4.596352009023077,682741900.0,506.97837509778725,,
2024-03-08,515.46,518.22,511.13,511.72,86425500.0,-0.006002214409199347,0.007888369527227511,-0.006020300103898986,516.6744861069569,505.07699999999977,493.47951389304257,62.649786884822355,6.510352601262923,6.818830680350247,-0.3084780790873243,27.615782622242865,4.774469722664288,596316400.0,507.6105917514156,,
2024-03-11,510.48,511.88,508.5,511.28,62557200.0,-0.0008598452278590907,0.007831969390231768,-0.0008602151068079921,517.3357792833762,505.5809999999998,493.8262207166235,61.94331048501296,6.250529601528967,6.705170464585992,-0.45464086305702445,27.16798665915162,4.674864742473981,533759200.0,508.0998461845602,,
2024-03-12,513.45,517.38,510.86,516.78,73114400.0,0.01075731497418242,0.008116775764978561,0.01069986668711092,518.8821196941332,506.3709999999998,493.8598803058664,66.95895282659131,6.414479905423661,6.647032352753525,-0.2325524473298639,27.494443965892486,4.8066601180115525,606873600.0,509.2572000266188,,
2024-03-13,517.11,517.29,514.49,515.97,55104100.0,-0.0015673981191220987,0.007321131769339619,-0.0015686277726263758,519.2955811071162,507.4654999999998,495.6354188928834,65.58798626370408,6.405216127501603,6.598669107703141,-0.19345298020153745,27.797582893580433,4.663327252439296,551769500.0,510.1522400230696,493.342,
2024-03-14,516.97,517.13,511.82,514.95,110171800.0,-0.0019768591197162344,0.007189762788717399,-0.001978815684699962,519.801675825728,508.28449999999987,496.7673241742717,63.8160505205475,6.243596744485728,6.527654635059658,-0.28405789057392994,27.42757051461782,4.709518162979346,441597700.0,510.791941353327,494.1893725490196,
2024-03-15,510.21,511.7,508.12,509.83,107585800.0,-0.009942712884746241,0.007520288312844423,-0.009992471754677103,519.8396237453197,508.67549999999983,497.51137625468,55.68386110341852,5.6373867236671344,6.3496010527811535,-0.712214329114019,26.263777665413556,4.860981151337967,334011900.0,510.66368250621673,494.8027304882737,
2024-03-18,514.0,515.48,512.44,512.86,88893300.0,0.005943157523095932,0.00747494233308138,0.005925566624999984,519.8099080439567,509.34299999999985,498.87609195604296,59.012639366181375,5.339901531018199,6.147661148428563,-0.8077596174103636,25.776028005468152,4.917339640528114,422905200.0,510.9565248387212,495.51085870441983,
2024-03-19,512.15,516.0,511.12,515.71,60755300.0,0.005557072105447869,0.007349514886321857,0.005541688545641708,519.3683025424932,510.2904999999999,501.2126974575065,61.91073342786043,5.273325935284561,5.972794105799762,-0.6994681705152015,25.033606934892976,4.914672523347534,483660500.0,511.59032152689167,496.3029818924818,
2024-03-20,515.77,520.62,515.08,520.48,69594600.0,0.009249384343914091,0.007524871977064202,0.009206870737265695,519.4250009409448,511.4539999999999,503.482999059055,66.21627915717255,5.541583506316158,5.886551985903042,-0.3449684795868837,25.02965896473769,4.9593387716798505,553255100.0,512.7756119899727,497.25110024963936,
2024-03-21,523.39,524.11,521.91,522.2,60256100.0,0.0033046418690441115,0.006172572649949379,0.003299193539987298,521.2081150342111,512.189,503.1698849657888,67.63687581009094,5.825812845371502,5.874404157796734,-0.0485913124252324,25.478618228172873,4.864386002274147,613511200.0,514.0321970579764,498.2294884751437,
2024-03-22,522.11,522.61,520.97,521.21,79023000.0,-0.001895825354270464,0.006216184654492287,-0.001897624705687753,522.4523032260723,512.857,503.2616967739276,65.91871630247721,5.903134260923423,5.880150178422072,0.022984082501350755,25.67120249333986,4.63407271639742,534488200.0,514.9892374502463,499.1306850055302,
2024-03-25,519.8,520.95,519.61,519.77,48512100.0,-0.0027628019416359173,0.0061814068710289724,-0.002766625523076243,523.0485120889183,513.546,504.04348791108185,63.39608175955506,5.781569737371001,5.860434090211858,-0.07886435284085724,25.521150601845466,4.417353236654749,485976100.0,515.6266724568801,499.9400699072741,
2024-03-26,521.23,521.58,518.4,518.81,65463700.0,-0.001846970775535417,0.006221166513583461,-0.0018486785291629195,523.3960272255661,514.14,504.8839727744339,61.70084586612637,5.543858845842749,5.7971190413380365,-0.25326019549528755,25.08812984301574,4.328970862607986,420512400.0,516.0511161292961,500.6800671658124,
2024-03-27,521.71,523.21,519.49,523.17,82999800.0,0.008403847265858522,0.006393271503858306,0.008368731542376877,524.296990697008,514.9855,505.674009302992,66.13055979718534,5.64224650808319,5.766144534687067,-0.12389802660387694,24.9509507444147,4.334044372421707,503512200.0,517.00030064539,501.56202531617265,
2024-03-28,523.21,524.61,522.78,523.07,96294900.0,-0.00019114245847418054,0.006389124099724874,-0.00019116072852205465,525.1153784572336,515.7349999999999,506.35462154276615,65.9421740882214,5.647054545358969,5.742326536821447,-0.09527199146247778,25.047771321289282,4.155184060105873,407217300.0,517.8095938926713,502.4054753037737,
2024-04-01,523.83,524.38,520.97,522.16,62477500.0,-0.001739728908176863,0.006143474591066956,-0.001741243993994561,525.881213765058,516.2004999999999,506.5197862349419,64.15125089926248,5.513875035585102,5.696636236574178,-0.18276120098907622,24.652131932672358,4.101956627241166,344739800.0,518.3896480403151,503.180162546763,
2024-04-02,518.24,518.98,516.48,518.84,74230300.0,-0.006358204381798571,0.006344023617258014,-0.006378503854489534,526.1003321306101,516.5274999999999,506.95466786938977,57.96585735527597,5.08185262723714,5.57367951470677,-0.4918268874696299,23.21171463720017,4.214674011009651,270509500.0,518.4496949682731,503.79427381943896,
2024-04-03,517.72,520.95,517.67,519.41,59155800.0,0.0010986045794463273,0.005828053945610215,0.0010980015550518345,525.7604845589941,517.1389999999999,508.5175154410057,58.7020844472364,4.730930767394852,5.405129765244387,-0.6741989978495342,22.256680889530227,4.147911581651824,329665300.0,518.57773563917,504.4066552382845,
2024-04-04,523.52,523.87,512.76,513.07,96858100.0,-0.012206156985810623,0.006470550069461432,-0.012281263923799508,525.4665966575706,517.305,509.14340334242934,48.52207751171239,3.896323261622115,5.103368464519932,-1.2070452028978176,20.990206872041778,4.645203611533838,232807200.0,517.8433708872807,504.74639424854786,
2024-04-05,514.46,520.44,514.01,518.43,74482100.0,0.010446917574599812,0.0065120299253342215,0.010392725630285291,525.5785111060068,517.486,509.3934888939932,55.54161431436454,3.6256042954283885,4.807815630701624,-1.1822113352732355,19.814195284373934,4.839831924995707,307289300.0,517.9215881023099,505.2830062388009,
2024-04-08,519.15,520.18,517.89,518.72,48401800.0,0.00055938120864929,0.0063370044936670745,0.0005592248133013563,525.4945857702825,517.836,510.1774142297175,55.89206111496333,3.3953190165539127,4.525316307872082,-1.129997291318169,18.722184524396653,4.657701073210297,355691100.0,518.028043022002,505.80994717061265,
2024-04-09,520.5,520.75,514.35,519.32,68124400.0,0.001156693399136488,0.006326937121964324,0.0011560249447415537,525.2985767470369,518.2379999999999,511.1774232529629,56.65337135503069,3.22406623092229,4.265066292482123,-1.0410000615598332,18.426769644203624,4.782150996552417,423815500.0,518.2003039524017,506.33975316392196,
2024-04-10,513.48,516.16,512.09,514.12,82652800.0,-0.010013094046060322,0.006311036770399519,-0.01006356225012168,525.3677419065443,518.1049999999999,510.8422580934555,48.7930601586365,2.6383375102032005,3.9397205360263383,-1.3013830258231378,18.564591992913307,4.9569973539415315,341162700.0,517.6562634254147,506.64486088298383,
2024-04-11,515.68,519.48,512.08,518.0,70099000.0,0.007546876215669407,0.0065351572828986565,0.007518541017551879,525.4034973600527,518.2065,511.00950263994736,53.929369825916915,2.4588823870165015,3.643552906224371,-1.1846705192078693,17.862527937558372,5.131497542945707,411261700.0,517.7020949686928,507.0901604562002,
2024-04-12,514.37,515.82,509.08,510.85,92469100.0,-0.013803088803088781,0.007240987267857487,-0.013899237222050371,525.7688245716053,518.0015,510.2341754283947,44.97641812143887,1.719891821704664,3.2588206893204292,-1.5389288676157653,17.770497819258186,5.4021048613067295,318792600.0,516.7884823062004,507.23760514419234,
2024-04-15,515.13,515.3,503.58,504.45,92101400.0,-0.01252813937555064,0.0074411064962475095,-0.012607278183044454,526.8657269763105,517.7325,508.59927302368936,38.7717948436345,0.6107693922243698,2.7292104299012174,-2.1184410376768477,18.54901236817629,5.853383085499104,226691200.0,515.1433513320403,507.12828729540047,
2024-04-16,504.94,506.5,502.21,503.53,73484000.0,-0.0018237684606997595,0.00728802929415824,-0.0018254335511998902,528.1351902182755,517.266,506.39680978172447,37.96109183638359,-0.3385518205276412,2.115657979815446,-2.454209800343087,19.46265980632532,5.7417128651063125,153207200.0,513.5949044877683,506.98717798969847,
2024-04-17,506.05,506.22,499.12,500.55,75910300.0,-0.005918217385259994,0.0072048008512774365,-0.0059357994376956205,529.5939368789819,516.508,503.4220631210182,35.380479813058734,-1.3161846587746595,1.4292894520974246,-2.745474110872084,20.719834645995743,5.838733374741578,77296900.0,511.8555838893992,506.7347396371613,
2024-04-18,501.98,504.13,498.56,499.52,74548100.0,-0.002057736489861184,0.00674892270617291,-0.0020598565384254944,530.3399059137043,515.46,500.5800940862958,34.50730596508601,-2.1493022994664557,0.7135711017846486,-2.8628734012511043,21.959173739653288,5.819538133688607,2748800.0,510.21083937081266,506.4518086709981,
2024-04-19,499.44,500.46,493.86,495.16,102129100.0,-0.008728379244074214,0.0067844551768142195,-0.008766694663457628,531.0618333128755,514.108,497.1541666871244,31.017670025549503,-3.125342590043033,-0.05421163658088781,-3.071130953462145,23.669110176220425,5.875285409853705,-99380300.0,508.2040607880376,506.00899264468444,
2024-04-22,497.83,502.38,495.43,499.72,67961000.0,0.00920914451894328,0.007283997561505977,0.009166998900018871,530.7571985700126,513.0335,495.3098014299873,38.07146612552175,-3.490669397873205,-0.7415031888393513,-2.749166209033854,24.70794230891935,5.97133645200701,-31419300.0,507.07285268296596,505.7623654821478,
2024-04-23,501.78,506.09,499.53,505.65,64633600.0,0.01186664532137982,0.007918509390564129,0.011796788784550795,530.0464975732517,512.3275,494.60850242674826,45.82904294638753,-3.2640659635763427,-1.2460157437867496,-2.0180502197895933,24.697296487850753,6.013383848292223,33214300.0,506.8831389919038,505.7579589926518,
2024-04-24,506.56,507.37,503.13,505.41,55928100.0,-0.0004746366063481666,0.0079198885564152,-0.0004747492819569324,529.3587167661093,511.65749999999997,493.9562832338907,45.58018437945527,-3.0684756265793567,-1.6105077203452711,-1.4579679062340856,24.37240462002614,5.886713573414208,-22713800.0,506.68672045964996,505.74431354195957,
2024-04-25,499.18,504.27,497.49,503.49,69122400.0,-0.003798895945865799,0.00759829122490623,-0.003806130078024901,527.8866964202142,510.6735,493.4603035797858,43.543114318102496,-3.033429344013882,-1.8950920450789934,-1.1383372989348888,24.89113617755827,6.031948318170337,-91836200.0,506.26049106502995,505.6559090893337,
2024-04-26,506.35,509.88,505.7,508.26,64306100.0,0.0094738723708514,0.008008172743623313,0.009429276683316947,526.1974128083649,509.933,493.66858719163514,49.57282359717161,-2.590889614436776,-2.03425155895055,-0.5566380554862258,24.117492522747245,6.057523438301026,-27530100.0,506.5270922563593,505.75803030151667,
2024-04-29,510.09,510.75,507.25,510.06,46415400.0,0.0035414945106835294,0.008083259861745438,0.0035352381858079476,524.5979163062839,509.328,494.05808369371607,51.67046331160328,-2.0710549019254927,-2.0416122275455386,-0.02944267437995407,23.221410973904387,5.874843192708096,18885300.0,506.99814662217807,505.92673499557486,
2024-04-30,508.56,509.56,501.98,501.98,77483600.0,-0.015841273575657788,0.008662787724510939,-0.015968087596702794,523.4192137389582,508.48499999999996,493.5507862610417,43.01965468247902,-2.2847336325571064,-2.0902365085478523,-0.19449712400925412,23.176090174077103,6.032354393228945,-58598300.0,506.3290604058877,505.7719610741798,
2024-05-01,501.38,508.19,499.87,500.35,80242800.0,-0.003247141320371294,0.008645633534661547,-0.0032524247241546,521.9806132206787,507.532,493.08338677932124,41.509830973110404,-2.556137382965858,-2.1834166834314535,-0.37272069953440434,23.415846255473944,6.195757650855448,-138841100.0,505.5318523517693,505.5593351497021,
2024-05-02,504.15,505.89,499.55,505.03,62550200.0,0.009353452583191757,0.008628111679508084,0.009309979915025782,521.3860204826149,507.13,492.87397951738507,47.235712181258315,-2.366312544876223,-2.2199958557204074,-0.14631668915581564,23.681801428622954,6.206060675794343,-76290900.0,505.4649387048667,505.5385769085373,
2024-05-03,511.16,512.55,508.56,511.29,72756700.0,0.01239530324931204,0.008771051975192729,0.012319110453764142,520.2135150199159,506.773,493.33248498008413,53.75680593915331,-1.691249637029614,-2.1142466119822485,0.42299697495263455,22.510703909446654,6.299913484666175,-3534200.0,506.24161354421784,505.7641229121241,
2024-05-06,513.75,516.61,513.3,516.57,47264700.0,0.010326820395470282,0.009107781495048657,0.010273863060949281,519.7518019604603,506.66550000000007,493.57919803953985,58.42411093140524,-0.7218841150753974,-1.8357741126008782,1.1138899975254808,21.094880381312556,6.2299196643328765,43730500.0,507.61873173832214,506.1878827979231,
2024-05-07,517.56,518.57,516.45,517.14,52561300.0,0.0011034322550669273,0.009107381492472555,0.0011028239211585457,519.2497868477941,506.5565,493.86321315220596,58.90630204111121,0.09128698178415107,-1.4503618937238723,1.5416488755080233,20.10069610639232,5.936353974023385,96291800.0,508.88823417321254,506.6173775901614,
2024-05-08,515.26,517.74,515.14,517.19,42047200.0,9.668561704767598e-05,0.008807996707522175,9.668094329465807e-05,519.8324327013098,506.71000000000004,493.5875672986902,58.95127558922416,0.7313351404999935,-1.014022486879099,1.7453576273790925,18.93160289471746,5.698042975878859,138339000.0,509.99513628345085,507.0319902336845,
2024-05-09,517.38,520.21,516.71,520.17,43643700.0,0.005761905682631019,0.008739850676369839,0.005745369394033598,520.3422809432277,506.81850000000003,493.2947190567723,61.645473505949475,1.4621838672373997,-0.5187812160557993,1.9809650832931989,18.267074459683926,5.541039906173226,181982700.0,511.35178477899075,507.5472063029518,
2024-05-10,521.81,522.64,519.59,520.84,52233200.0,0.0012880404483150976,0.008090460741573335,0.0012872116358365086,522.0816223197539,507.31800000000004,492.5543776802461,62.24546103473247,2.0715703754535184,-0.0007108977539357509,2.0722812732074543,18.043285205973422,5.363108484303707,234215900.0,512.616880141792,508.06849233028703,
2024-05-13,522.56,522.67,519.74,520.91,36716400.0,0.00013439827970196383,0.00744587142939305,0.0001343892490622963,523.9700440646494,508.14099999999996,492.31195593535057,62.311795459391185,2.5309863533954626,0.505628552475944,2.025357800919519,17.840387070203754,5.189315021139152,270932300.0,513.7226294562197,508.5720808663542,
2024-05-14,521.11,523.83,520.56,523.3,57535900.0,0.004588124628054802,0.007427212359791333,0.004577631268572258,526.1105747304374,509.1294999999999,492.1484252695624,64.59882619899015,3.0527397679836668,1.0150507955774886,2.037688972406178,17.849458890484765,5.052221091057791,328468200.0,514.9996121953903,509.1496463225756,
2024-05-15,525.83,530.08,525.18,529.78,59504900.0,0.012382954328301166,0.007532957627501278,0.01230691265287922,529.3094410675689,510.591,491.8725589324312,69.92727841569291,3.943654952997349,1.6007716270614607,2.3428833259358885,18.790023607114488,5.175633870267954,387973100.0,516.9703305693383,509.9586798001217,
2024-05-16,529.88,531.52,528.54,528.69,50244800.0,-0.002057457812676855,0.007532948035599699,-0.002059577286653515,531.6166280212634,512.0495,492.4823719787365,68.07125543532382,4.509771921848483,2.182571686018865,2.3272002358296175,19.850511744478617,5.0188028795345305,337728300.0,518.5329531600933,510.6932413765875,
2024-05-17,528.81,529.52,527.32,529.45,59187600.0,0.0014375153681740471,0.007035807251855488,0.0014364831320756027,533.1190741667481,513.764,494.4089258332519,68.69516257263322,4.962544225970078,2.7385661940091075,2.22397803196097,20.515607401467758,4.817459816710631,396915900.0,519.9885594054142,511.4288005382899,
2024-05-20,529.57,531.56,529.17,530.06,37764200.0,0.0011521390121822517,0.006913905627471736,0.0011514758093828892,534.750948022533,515.2810000000001,495.81105197746723,69.21513026226899,5.30938811978649,3.252730579164584,2.0566575406219063,21.420957640850343,4.644069829802727,434680100.0,521.331418151359,512.1594358112982,
2024-05-21,529.28,531.52,529.07,531.36,33437000.0,0.0024525525412217863,0.006589482927588352,0.002449549942589936,536.7066204316108,516.5665000000001,496.42637956838956,70.34558321574204,5.624329767422864,3.72705041681624,1.8972793506066243,22.23316320203885,4.487350556245384,468117100.0,522.6685623978444,512.9123991128159,
2024-05-22,530.65,531.38,527.6,529.83,48390000.0,-0.002879403794037838,0.006668154713802373,-0.0028835572520469624,538.0347633953252,517.7875000000001,497.5402366046751,67.21714214885598,5.684932713378203,4.118626876128633,1.56630583724957,22.55822822640866,4.4368255165135695,419727100.0,523.6234207447985,513.5758344417251,
2024-05-23,532.96,533.07,524.72,525.96,57211200.0,-0.007304229658569694,0.006881842069820784,-0.007331036157671222,538.3371914949875,518.9110000000001,499.48480850501267,59.954164370133554,5.358910147236315,4.366683530350169,0.9922266168861462,22.070954257961656,4.716337979619745,362515900.0,523.9349646454921,514.06148799303,
2024-05-24,527.85,530.27,526.88,529.44,41258400.0,0.006616472735569312,0.006751485280156252,0.006594679954583983,539.2669997668143,519.97,500.6730002331858,63.74753419774266,5.320015998296299,4.557350023939395,0.7626659743569038,21.618485572975153,4.68731383821833,403774300.0,524.6689693594265,514.6645668952641,
2024-05-28,530.27,530.51,527.11,529.81,36269600.0,0.0006988516168024983,0.00674868922265369,0.000698607533723294,540.145962028001,520.9575000000001,501.7690379719992,64.13651438887463,5.258432081055048,4.697566435362526,0.5608656456925223,21.248600932295307,4.595362849774162,440043900.0,525.3544401115029,515.258505448391,
2024-05-29,525.68,527.31,525.37,526.1,45190300.0,-0.007002510333893097,0.0057378760437537335,-0.0070271429702637575,539.3576644461095,522.1635000000001,504.9693355538907,57.477022903669216,4.854303005369616,4.728913749363944,0.12538925600567197,20.396020575472274,4.584265503361718,394853600.0,525.4538480966359,515.6836620974738,
