date,open,high,low,close,volume,return,volatility,log_return,upper_band,middle_band,lower_band,RSI,MACD,MACD_signal,MACD_hist,ADX,ATR,OBV,EMA_14,EMA_50,EMA_200,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,WMA_10,WMA_20,WMA_50,DEMA_10,DEMA_20,DEMA_50,TEMA_10,TEMA_20,TEMA_50,SMA_5_cross_SMA_20,SMA_10_cross_SMA_50,EMA_14_cross_EMA_50,EMA_50_cross_EMA_200,WMA_10_cross_WMA_50,DEMA_10_cross_DEMA_50,TEMA_10_cross_TEMA_50
2017-01-27,229.42,229.59,228.76,228.97,59711100.0,-0.0015697902585793955,,-0.0015710236702748022,,,,64.81337111800568,,,,,1.3605445647646845,222968700.0,227.55243432804232,,,228.324,227.43200000000002,,,,,227.95400000000006,,,,,,,,,0,0,0,0,0,0,0
2017-01-30,228.17,228.2,226.41,227.55,79737300.0,-0.006201685810368063,,-0.0062209961429547924,,,,56.32255381952,,,,,1.4462199529957787,143231400.0,227.55210975097,,,228.60400000000004,227.48200000000003,,,,,227.9754545454546,,,228.60208067375237,,,,,,0,0,0,0,0,0,0
2017-01-31,226.98,227.6,226.32,227.53,75880800.0,-8.789277081966418e-05,,-8.789663361558825e-05,229.2535264933342,227.06899999999996,224.88447350666573,56.21085940780141,,,,,1.4343470992103662,67350600.0,227.549161784174,,,228.59000000000006,227.61000000000004,227.06899999999996,,,,227.98418181818187,227.4548571428571,,228.37066626848068,,,,,,1,0,0,0,0,0,0
2017-02-01,227.53,228.59,226.94,227.62,79117700.0,0.0003955522348702001,0.0038600601093381186,0.00039547402470840117,229.21461885909787,227.18799999999996,225.16138114090205,56.62768930732648,,,,,1.4497508778381978,146468300.0,227.55860687961746,,,228.2000000000001,227.69700000000003,227.18799999999996,,,,227.98600000000005,227.5073333333333,,228.21771393872095,,,,,,1,0,0,0,0,0,0
2017-02-02,227.62,228.1,226.82,227.77,69657600.0,0.0006589930586065051,0.0036446059112861424,0.0006587760180277813,229.26909219427793,227.2475,225.22590780572207,57.356275610626696,,,,,1.4376258151354695,216125900.0,227.5867926290018,,,227.8880000000001,227.88300000000004,227.2475,,,,227.99927272727282,227.56276190476189,,228.14515200099018,,,,,,1,0,0,0,0,0,0
2017-02-03,228.82,229.55,228.46,229.34,80563200.0,0.006892918294771011,0.0039214801341586145,0.006869270738386823,229.569921568325,227.39450000000002,225.21907843167506,64.1453032000468,,,,,1.4620811140543648,296689100.0,227.82055361180156,,,227.96200000000007,228.14300000000003,227.39450000000002,,,,228.2641818181819,227.76204761904762,,228.6031840261129,,,,,,1,0,0,0,0,0,0
2017-02-06,228.87,229.33,228.54,228.93,57790100.0,-0.0017877387285253343,0.0038942716661082605,-0.001789338640506822,229.75373975856004,227.48050000000003,225.20726024144003,61.39637095936862,,,,,1.4147896059076253,238899000.0,227.96847979689468,,,228.2380000000001,228.421,227.48050000000003,,,,228.4072727272728,227.9082857142857,,228.79862086851358,,,,,,1,0,0,0,0,0,0
2017-02-07,229.38,229.66,228.72,228.94,57931200.0,4.368147468647443e-05,0.0037983191185114087,4.3680520678640586e-05,229.91184891162288,227.6045,225.29715108837712,61.43977593813171,,,,,1.380876062628509,296830200.0,228.0980158239754,,,228.52000000000012,228.555,227.6045,,,,228.50163636363646,228.04728571428572,,228.93709938719462,,,,,,1,0,0,0,0,0,0
2017-02-08,228.94,229.39,228.31,229.24,51566200.0,0.0013103870009609775,0.0037996055912556687,0.0013095291932064806,230.09287672585359,227.74349999999998,225.39412327414638,62.79141431796976,,,,,1.3593849152979,348396400.0,228.2502803807787,,,228.84400000000014,228.52200000000002,227.74349999999998,,,,228.62618181818192,228.20304761904762,,229.1290693249168,,,,,,1,0,0,0,0,0,0
2017-02-09,229.24,230.95,229.24,230.6,65955200.0,0.005932647007502956,0.0039549829558112835,0.005915118151421842,230.55405895399602,227.9185,225.28294104600397,68.22844489958118,,,,,1.3844288499194772,414351600.0,228.5635763300082,,,229.41000000000014,228.64900000000003,227.9185,,,,229.00400000000013,228.47509523809524,,229.7108320328162,,,,,,1,0,0,0,0,0,0
2017-02-10,231.0,231.77,230.62,231.51,66015900.0,0.0039462272333044,0.003936410628185903,0.003938461302662696,231.14950519783767,228.16750000000002,225.18549480216237,71.2551230046617,,,,16.719369189297232,1.3691125034966587,480367500.0,228.95643281934045,,,229.84400000000014,228.90300000000008,228.16750000000002,,,,229.52418181818194,228.8171428571428,,230.4304969188376,,,230.77688400322438,,,1,0,0,0,0,0,0
2017-02-13,232.08,233.07,232.05,232.77,55182100.0,0.005442529480368163,0.004048225430444693,0.005427772436346363,231.99638173665244,228.45350000000002,224.9106182633476,74.83045923947307,,,,18.588240024765103,1.382747324675469,535549600.0,229.46490844342838,,,230.61200000000014,229.42500000000004,228.45350000000002,,,,230.2272727272729,229.25547619047617,,231.36447103530358,,,231.9034293706558,,,1,0,0,0,0,0,0
2017-02-14,232.56,233.71,232.16,233.7,71109000.0,0.003995360226833222,0.003928708428785723,0.00398739997084455,232.8918401345749,228.82600000000002,224.76015986542515,77.09501744588104,,,,20.58426649386024,1.3946939443415078,606658600.0,230.02958731763792,,,231.56400000000014,230.042,228.82600000000002,,,,231.00454545454565,229.75514285714283,,232.3435951616881,,,233.0311801339421,,,1,0,0,0,0,0,0
2017-02-15,233.45,235.14,233.39,234.92,86785800.0,0.005220367993153507,0.0040090060287102025,0.005206789109506354,233.97042430259418,229.23450000000003,224.49857569740587,79.6780777605045,,,,22.946600434641223,1.4200729483171144,693444400.0,230.68164234195285,,,232.70000000000013,230.77200000000002,229.23450000000003,,,,231.8914545454548,230.3355238095238,,233.44718750541037,,,234.27754111808898,,,1,0,0,0,0,0,0
2017-02-16,234.95,235.16,233.85,234.72,84722400.0,-0.0008513536523071519,0.003851267609285008,-0.00085171625964713,234.72083987061038,229.67500000000004,224.6291601293897,78.12269722684235,,,,25.146826330737863,1.412210594865892,608722000.0,231.22009002969247,,,233.52400000000011,231.467,229.67500000000004,,,,232.609272727273,230.85795238095238,,234.1685282477233,,,234.94817606760157,,,1,0,0,0,0,0,0
2017-02-17,233.95,235.09,233.93,235.09,77204100.0,0.0015763462849351928,0.003829535904977119,0.0015751051552590893,235.46882541795745,230.09250000000006,224.71617458204267,78.94168576693605,,,,27.189893234256175,1.394195552375471,685926100.0,231.73607802573346,,,234.2400000000001,232.042,230.09250000000006,,,,233.26800000000028,231.37366666666668,,234.79195376124767,,,235.4840376572848,,,1,0,0,0,0,0,0
2017-02-21,235.52,236.69,235.51,236.49,88946100.0,0.00595516610659752,0.0037876491040476105,0.00593750418999588,236.34645555148916,230.60950000000008,224.872544448511,81.72884089788808,2.3757186919290803,1.7055979703432849,0.6701207215857954,29.604734753196084,1.4088958700629368,774872200.0,232.369934288969,,,234.9840000000001,232.79800000000006,230.60950000000008,,,,234.0767272727276,231.9829523809524,,235.6819508814996,,,236.39511936343908,,,1,0,0,0,0,0,0
2017-02-22,236.02,236.54,235.83,236.28,62115200.0,-0.0008879868070531538,0.0037160028267286573,-0.0008883813008920766,237.10804705644168,231.04350000000005,224.97895294355843,80.01803258644703,2.473797824572813,1.8592379411891904,0.6145598833836226,31.847087592211714,1.3589747364870113,712757000.0,232.89127638377315,,,235.50000000000009,233.53200000000007,231.04350000000005,,,,234.7098181818185,232.523,,236.23502495765177,,,236.82670372330196,,,1,0,0,0,0,0,0
2017-02-23,236.88,236.9,235.56,236.44,74615900.0,0.0006771626883359527,0.003361673681482512,0.0006769335171343375,237.84431863855713,231.38700000000003,224.92968136144293,80.35543928836,2.535212554426778,1.994432863836708,0.5407796905900699,34.038720190367954,1.3576193981665108,787372900.0,233.3644395326034,,,235.8040000000001,234.2520000000001,231.38700000000003,,,,235.23854545454577,233.03695238095239,,236.65964396870731,,,237.10380950992885,,,1,0,0,0,0,0,0
2017-02-24,235.46,236.79,235.41,236.74,82381600.0,0.0012688208424971315,0.0033095680186296314,0.0012680165695788967,238.54222954507682,231.75750000000002,224.97277045492322,81.00315278058704,2.578369820786122,2.111220255226591,0.46714956555953124,35.872697388963005,1.3592180125831883,869754500.0,233.8145142615896,,,236.20800000000008,234.86600000000007,231.75750000000002,,,,235.6909090909094,233.54676190476195,,237.03580565482852,,,237.34543097858645,,,1,0,0,0,0,0,0
2017-02-27,236.64,237.31,236.35,237.11,56515400.0,0.0015628960040550144,0.0032248762379150395,0.0015616759531383111,239.20337625973505,232.1645,225.12562374026496,81.8001794975905,2.612315031514555,2.211439210484184,0.40087582103037134,37.750471995404034,1.3307024402558183,926269900.0,234.25391236004432,,,236.61200000000008,235.42600000000007,232.1645,,,,236.0989090909094,234.0565238095238,,237.40015172058477,,,237.60072667264404,,,1,0,0,0,0,0,0
2017-02-28,236.67,236.95,236.02,236.47,96961900.0,-0.0026991691619924207,0.002842601394283386,-0.002702818487318398,239.5530398090238,232.6105,225.6679601909762,75.87055054263689,2.558086179162018,2.280768604219751,0.27731757494226716,39.03242103375522,1.3135094088089743,829308000.0,234.54939071203842,,,236.6080000000001,235.79600000000005,232.6105,,,,236.2887272727276,234.46657142857146,,237.4228907655758,237.20699021598153,,237.41374467806503,,,1,0,0,0,0,0,0
2017-03-01,238.39,240.32,238.37,239.78,149158200.0,0.013997547257580178,0.00387441346747065,0.013900486287939873,240.4213528671415,233.223,226.02464713285852,82.81064687038182,2.7504927913740005,2.374713441650601,0.37577934972339966,41.18722404383497,1.4946873081797614,978466200.0,235.24680528376663,,,237.30800000000008,236.40400000000008,233.223,,,,237.01309090909126,235.14938095238097,,238.50082712575738,238.00223443947857,,238.72592084947453,,,1,0,0,0,0,0,0
2017-03-02,239.56,239.57,238.21,238.27,70246000.0,-0.006297439319376097,0.004338995919877535,-0.006317351832950018,240.79096579835505,233.75550000000004,226.72003420164503,72.55797877308018,2.749438224971726,2.449658398314826,0.2997798266569003,43.002673908465965,1.5000667861669208,908220200.0,235.64989791259774,,,237.67400000000006,236.7390000000001,233.75550000000004,,,,237.35236363636403,235.63004761904764,,238.76553404039933,238.39541862751602,,238.8596045342771,,,1,0,0,0,0,0,0
2017-03-03,238.17,238.61,237.73,238.42,81974300.0,0.0006295379191672001,0.004339586428730774,0.0006293398432978528,241.03706097171087,234.288,227.53893902828915,72.91669528871977,2.729245180354866,2.505575754722834,0.22366942563203196,44.126393917002645,1.455776301440714,990194500.0,236.0192448575847,,,238.01000000000008,237.1090000000001,234.288,,,,237.6580000000004,236.07428571428574,,238.9759400232456,238.74335018618146,,238.9518267867373,,,1,0,0,0,0,0,0
2017-03-06,237.5,238.12,237.01,237.71,55391500.0,-0.0029779380924418453,0.004350602366014017,-0.002982380972690312,241.20993993590204,234.7065,228.20306006409797,68.36158228146833,2.625683733086902,2.5295973503956475,0.09608638269125436,44.36611668430136,1.4525065656235197,934803000.0,236.2446788765734,,,238.13000000000005,237.3710000000001,234.7065,,,,237.76727272727314,236.4001904761905,,238.86370138289493,238.89643384135948,,238.63420848340724,,,1,0,0,0,0,0,0
2017-03-07,237.36,237.77,236.76,237.0,65103700.0,-0.0029868326953009783,0.004410537178106107,-0.002991302182033946,241.1118263886871,235.10999999999999,229.10817361131288,64.05242414013347,2.4579853486679895,2.5152749500501157,-0.05728960138212624,44.31669076716708,1.4208989537932697,869699300.0,236.34538835969695,,,238.23600000000005,237.4220000000001,235.10999999999999,,,,237.6998181818186,236.61861904761906,,238.5157167928124,238.8821877283296,,238.05236500362935,,,1,0,0,0,0,0,0
2017-03-08,237.34,237.64,236.4,236.56,78168800.0,-0.0018565400843881807,0.004469145691320784,-0.001858265590909403,240.80588438254736,235.49100000000004,230.17611561745272,61.466602612073764,2.2634867814033726,2.464917316320767,-0.2014305349173946,43.8756624243383,1.407977599950892,791530500.0,236.3740032450707,,,237.59200000000004,237.4500000000001,235.49100000000004,,,,237.54309090909135,236.7567142857143,,238.08720754514357,238.77363535255384,,237.43042743669494,,,1,0,0,0,0,0,0
2017-03-09,236.7,237.24,235.74,236.86,90683900.0,0.001268177206628307,0.004469323422088585,0.0012673737491271883,240.36946417438128,235.872,231.37453582561875,62.575948653468,2.1092387668068397,2.3937816064179818,-0.284542839611142,42.76903210268951,1.4145506285258282,882214400.0,236.4388028123946,,,237.31000000000003,237.4920000000001,235.872,,,,237.43581818181863,236.88709523809524,,237.84904160099686,238.7191184612494,,237.1318503120849,,,1,0,0,0,0,0,0
2017-03-10,237.97,238.02,236.59,237.69,81991700.0,0.0035041796842014694,0.00437879889370242,0.0034980543519110654,240.07704944129193,236.2265,232.37595055870804,65.5324725138434,2.0305630999086475,2.3211379051161147,-0.29057480520746726,42.16346440490428,1.4156541550596982,964206100.0,236.60562910407532,,,237.16400000000004,237.58700000000013,236.2265,,,,237.47181818181863,237.0602380952381,,237.93129277554337,238.80819539638335,,237.30062848906212,,,1,0,0,0,0,0,0
2017-03-13,237.62,237.86,237.24,237.81,57256800.0,0.0005048592704783861,0.0043461141564892095,0.0005047318719139861,239.77913046067073,236.54149999999998,233.30386953932924,65.95128455258961,1.9553549494908964,2.247981313991071,-0.29262636450017476,41.60115154267515,1.3588217154125772,1021462900.0,236.7662118901986,,,237.18400000000003,237.6570000000001,236.54149999999998,,,,237.5123636363641,237.2110476190476,,238.01804627997387,238.89273959592495,,237.46422163103935,,,1,0,0,0,0,0,0
2017-03-14,237.18,237.24,236.19,236.9,59880800.0,-0.0038265842479290324,0.004381060987061548,-0.003833924352434422,239.48525117589168,236.74799999999996,234.01074882410825,59.99757613192705,1.8015553450383095,2.158696120200519,-0.3571407751622093,39.98452124918099,1.3774773071688222,961582100.0,236.7840503048388,,,237.16400000000004,237.70000000000013,236.74799999999996,,,,237.37472727272774,237.24519047619046,,237.76841693070924,238.78704684683382,,237.15739368508835,,,1,0,0,0,0,0,0
2017-03-15,237.56,239.44,237.29,238.95,96081800.0,0.008653440270156132,0.004669238525225895,0.008616213859427393,239.5261746609903,237.01049999999995,234.4948253390096,67.1844651967312,1.8240592977317078,2.091768755706757,-0.26770945797504897,39.66842577140631,1.4605146423710487,1057663900.0,237.07284359752694,231.6402,,237.64200000000005,237.6170000000001,237.01049999999995,231.6402,,,237.6020000000005,237.45490476190474,234.15764705882353,238.25028763307887,239.0552934005544,,237.8775799533748,,,1,1,1,0,1,0,0
2017-03-16,239.11,239.2,238.1,238.48,78344000.0,-0.00196693869010256,0.0046134368568873894,-0.0019688756543512465,239.58844395768463,237.18849999999992,234.7885560423152,64.33080473312296,1.7834107216626762,2.0300971488979407,-0.24668642723526446,39.37490854204411,1.434763596487402,979319900.0,237.26046445119002,231.90842745098038,,237.96600000000004,237.6380000000001,237.18849999999992,231.905,,,237.75890909090958,237.59485714285714,234.42587450980392,238.44062132200142,239.18866263477412,,238.14283843460694,,,1,1,1,0,1,0,0
2017-03-17,237.75,237.97,237.03,237.03,89002100.0,-0.0060801744381079326,0.004851703169771894,-0.006098733967064319,239.42359807512156,237.30399999999992,235.18440192487827,56.3751492772438,1.6155702621024375,1.94719177153884,-0.33162150943640256,38.09986762608248,1.435851911024015,890317800.0,237.22973585769802,232.10927343329487,,237.834,237.4990000000001,237.30399999999992,232.114,,,237.64836363636414,237.5797619047619,234.62685490196077,238.089997714685,239.0283715758495,,237.6536303132376,,,1,1,1,0,1,0,0
2017-03-20,237.03,237.36,236.32,236.77,52537000.0,-0.0010969075644432502,0.004857336724128997,-0.00109750960784329,239.2697927622472,237.38799999999992,235.50620723775265,55.06027157544744,1.4449195286908605,1.846737322969244,-0.4018177942783836,36.3179365102696,1.4075767745223011,837780800.0,237.16843774333827,232.29204702414606,,237.62600000000003,237.40500000000011,237.38799999999992,232.32140000000004,,,237.5158181818187,237.52890476190476,234.80944313725487,237.73429107789687,238.83186690787852,,237.20193755345872,,,1,1,1,0,1,0,0
2017-03-21,237.47,237.61,233.58,233.73,131809300.0,-0.012839464459179828,0.005495509140138773,-0.012922602784031815,239.69537931618547,237.24999999999991,234.80462068381436,42.5607843375211,1.0522453697080891,1.687838932317013,-0.635593562608924,34.58323569836869,1.5948927191992797,705971500.0,236.70997937755985,232.34843733692463,,236.99200000000002,237.07800000000012,237.24999999999991,232.45180000000005,,,236.84763636363687,237.1805238095238,234.86468235294114,236.45933734325695,238.1008336816449,,235.52753221539714,,,0,1,1,0,1,0,0
2017-03-22,233.77,234.61,233.05,234.28,97569200.0,0.0023531425148677343,0.005533373342827682,0.00235037821070522,239.89151053254398,237.14999999999992,234.40848946745587,44.993769830204165,0.7764779189984097,1.5055667296532924,-0.7290888106548827,33.25086106685862,1.592400382113617,803540700.0,236.38598212721854,232.42418489233935,,236.058,236.85000000000014,237.14999999999992,232.60820000000007,,,236.3389090909096,236.89766666666665,234.9363764705882,235.69744807153086,237.56254268527996,,234.67734422663992,,,0,1,1,0,1,0,0
2017-03-23,234.28,235.34,233.6,234.03,100410300.0,-0.0010670991975414434,0.0055290738253981455,-0.0010676689532501105,240.0797227787454,237.02949999999993,233.97927722125445,44.079798399615086,0.5316290283398359,1.3107791893906011,-0.7791501610507652,31.502966678111132,1.602943211962645,703130400.0,236.07185117692273,232.48715803381623,,235.16799999999998,236.56700000000015,237.02949999999993,232.7596000000001,,,235.82618181818233,236.60052380952376,234.9921333333333,235.05792060627513,237.04677574553202,,234.03639553204158,,,0,1,1,0,1,0,0
2017-03-24,234.38,235.04,232.96,233.86,112504900.0,-0.0007264025979574207,0.005513502349547673,-0.0007266665561589367,240.23412643482294,236.88549999999992,233.5368735651769,43.433697073608506,0.3201761478712797,1.1126585810867369,-0.7924824332154572,30.238440805334786,1.637018696822455,590625500.0,235.77693768666637,232.54099497366659,,234.53400000000002,236.18400000000014,236.88549999999992,232.89480000000012,,,235.33400000000054,236.29866666666663,235.0352862745098,234.53962798552462,236.56636992187867,,233.58026601832907,,,0,1,1,0,1,0,0
2017-03-27,231.93,233.92,231.61,233.62,87454500.0,-0.0010262550243735902,0.00549045766782551,-0.001026781984622368,240.3461225563917,236.71099999999993,233.07587744360816,42.48688683335063,0.1317139065027959,0.9164696461699486,-0.7847557396671527,29.748340503524037,1.6850887899065634,503171000.0,235.48934599511085,232.5833088962679,,233.904,235.76500000000016,236.71099999999993,233.0366000000001,,,234.86781818181876,235.98766666666666,235.06372549019608,234.09086588450901,236.10502755900706,,233.2203213868929,234.57999078036627,,0,1,1,0,0,0,0
2017-03-28,233.27,235.81,233.14,235.32,93483900.0,0.007276774248780038,0.005748909417478124,0.007250426268705109,240.33809645009842,236.6534999999999,232.96890354990137,50.68700144826237,0.11816982672402787,0.7568096822807645,-0.6386398555567366,28.028812277416694,1.7554395906275244,596654900.0,235.46676652909608,232.6906301160221,,234.22199999999998,235.60700000000014,236.6534999999999,233.2020000000001,,,234.7869090909097,235.85519047619047,235.15327058823527,234.3368725479776,236.01322551086037,,233.8033593139321,234.56740885296057,,0,1,1,0,0,0,0
2017-03-29,234.99,235.81,234.73,235.54,61950400.0,0.0009348971613123425,0.004692673599781714,0.0009344604171472844,239.86048391339318,236.4414999999999,233.02251608660663,51.647789996278846,0.12376156106574854,0.6302000580377614,-0.5064384969720128,26.432107496031303,1.7071939055827021,658605300.0,235.47653099188327,232.80237011147221,,234.474,235.26600000000016,236.4414999999999,233.38780000000014,,,234.7747272727279,235.74914285714286,235.24495686274506,234.6067820483829,235.97169843280054,,234.33994721173062,234.62246446300543,,0,1,1,0,0,0,0
2017-03-30,235.47,236.52,235.27,236.29,56737900.0,0.0031841725396959397,0.004594611676163504,0.003179113798074133,239.65703692090597,236.3424999999999,233.0279630790938,54.87555248539224,0.1865612211788914,0.5414722906659873,-0.35491106948709594,24.582832219483386,1.6745371980410806,715343200.0,235.58499352629883,232.93913991102232,,234.926,235.04700000000017,236.3424999999999,233.57860000000016,,,234.9609090909097,235.73471428571432,235.35876862745093,235.06624933217876,236.06984340125675,,235.0704300417943,234.87007519989385,,0,1,1,0,0,0,0
2017-03-31,235.9,236.51,235.68,235.74,73733100.0,-0.0023276482288712153,0.00460706165860821,-0.002330361413053145,239.3902811049923,236.20849999999987,233.02671889500743,52.12742050896162,0.18976253641079666,0.47113033981494923,-0.28136780340415257,22.865648034117466,1.6142131124667165,641610100.0,235.60566105612565,233.04897756157047,,235.30199999999996,234.91800000000012,236.20849999999987,233.77520000000015,,,235.0869090909097,235.6773333333334,235.44352941176467,235.23246299051553,236.05240793642153,,235.32816302737993,234.9371502364816,,0,1,1,0,0,0,0
2017-04-03,235.8,236.03,233.91,235.33,85546500.0,-0.0017392042080257575,0.004581026124375686,-0.001740718379554715,239.2152861411294,236.08949999999987,232.96371385887034,50.112711035751,0.1574016006362342,0.40838459197920624,-0.25098299134297203,22.237664018059213,1.6503407472905227,556063600.0,235.56890624864224,233.13842942190104,,235.64399999999995,234.77400000000011,236.08949999999987,233.94700000000014,,,235.1618181818188,235.59366666666673,235.50450196078427,235.22497087781485,235.9609253183916,,235.32236711201034,234.8917945119325,,0,1,1,0,0,0,0
2017-04-04,235.0,235.58,234.56,235.48,56466200.0,0.0006374027960736051,0.0045487546565311536,0.0006371997411919684,239.12089939501365,236.01349999999985,232.90610060498605,50.86099194428778,0.14221965265747372,0.35515160411485974,-0.21293195145738603,21.654536003147978,1.605316408198343,612529800.0,235.55705208215662,233.23025571908138,,235.676,234.94900000000013,236.01349999999985,234.13360000000014,,,235.29018181818248,235.53561904761912,235.56461960784307,235.273014310542,235.90752639235444,,235.39033590023968,234.899500768191,,0,1,1,0,0,0,0
2017-04-05,236.26,237.39,234.54,234.78,108800600.0,-0.0029726516052318575,0.0045754712978825695,-0.0029770787096845036,239.06596765067337,235.9244999999998,232.78303234932622,47.295755075889026,0.07286377144723133,0.29869403758133406,-0.22583026613410273,20.30072962379461,1.694222379041318,503729200.0,235.45344513786907,233.2910300046076,,235.52399999999997,234.9990000000001,235.9244999999998,234.27720000000016,,,235.2594545454552,235.41814285714295,235.5899686274509,235.08061316020093,235.7329524289331,,235.12194661355343,234.73017187098202,,0,1,1,0,0,0,0
2017-04-06,234.94,236.04,234.43,235.44,69135800.0,0.0028111423460259743,0.00461732126161863,0.002807198474841145,238.971283026486,235.8534999999998,232.7357169735136,50.797777047123525,0.07034433435720189,0.2530240969365076,-0.18267976257930574,18.973693300998566,1.6882064948240798,572865000.0,235.45165245281987,233.37530333776024,,235.35399999999998,235.1400000000001,235.8534999999998,234.39460000000017,,,235.33963636363706,235.37200000000013,235.6355686274509,235.16005988897425,235.70113154342098,,235.24477637099457,234.76898422494895,,0,1,1,0,0,0,0
2017-04-07,235.15,236.0,234.64,235.2,74412300.0,-0.0010193679918450993,0.00453165646112168,-0.0010198879007455228,238.74055043129806,235.72899999999981,232.71744956870157,49.50948689871956,0.04842347242788492,0.2121039720347831,-0.16368049960689818,17.74144528697367,1.664763173765218,498452700.0,235.41809879244389,233.4468600696128,,235.246,235.27400000000006,235.72899999999981,234.5120000000002,,,235.35054545454616,235.30976190476207,235.66715294117643,235.143158611906,235.6291771991045,,235.2228068950307,234.74493179676273,,0,1,1,0,0,0,0
